year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,38,LUPIT,2003-11-19:03:00:00,TS,9.40997,163.248
2003,WP,MM,39,LUPIT,2003-11-19:06:00:00,TS,9.26667,163.033
2003,WP,MM,40,LUPIT,2003-11-19:09:00:00,TS,9.14003,162.764
2003,WP,MM,41,LUPIT,2003-11-19:12:00:00,TS,9.01538,162.585
2003,WP,MM,42,LUPIT,2003-11-19:15:00:00,TS,8.92389,162.453
2003,WP,MM,43,LUPIT,2003-11-19:18:00:00,TS,8.88,162.307
2003,WP,MM,44,LUPIT,2003-11-19:21:00:00,TS,8.89437,162.106
2003,WP,MM,45,LUPIT,2003-11-20:00:00:00,TS,8.925,161.825
2003,WP,MM,46,LUPIT,2003-11-20:03:00:00,TS,8.92004,161.487
2003,WP,MM,47,LUPIT,2003-11-20:06:00:00,TS,8.9,161.15
2003,WP,MM,48,LUPIT,2003-11-20:09:00:00,TS,8.87872,160.869
2003,WP,MM,49,LUPIT,2003-11-20:12:00:00,TS,8.85,160.625
2003,WP,MM,50,LUPIT,2003-11-20:15:00:00,TS,8.81058,160.414
2003,WP,MM,51,LUPIT,2003-11-20:18:00:00,TS,8.775,160.2
2003,WP,MM,52,LUPIT,2003-11-20:21:00:00,TS,8.74922,159.985
2003,WP,MM,53,LUPIT,2003-11-21:00:00:00,TS,8.75,159.65
2003,WP,MM,54,LUPIT,2003-11-21:03:00:00,TS,8.79803,159.122
2003,WP,MM,55,LUPIT,2003-11-21:06:00:00,TS,8.85,158.425
2003,WP,MM,56,LUPIT,2003-11-21:09:00:00,TS,8.87439,157.621
2003,WP,MM,57,LUPIT,2003-11-21:12:00:00,TS,8.85,156.75
2003,WP,MM,58,LUPIT,2003-11-21:15:00:00,TS,8.73557,155.892
2003,WP,MM,59,LUPIT,2003-11-21:18:00:00,TS,8.625,155.075
2003,WP,MM,60,LUPIT,2003-11-21:21:00:00,TS,8.61096,154.362
2003,WP,MM,61,LUPIT,2003-11-22:00:00:00,TS,8.65,153.675
2003,WP,MM,62,LUPIT,2003-11-22:03:00:00,TS,8.71234,152.942
2003,WP,MM,63,LUPIT,2003-11-22:06:00:00,TS,8.775,152.175
2003,WP,MM,64,LUPIT,2003-11-22:09:00:00,TS,8.81003,151.348
2003,WP,MM,65,LUPIT,2003-11-22:12:00:00,TS,8.8,150.55
2003,WP,MM,66,LUPIT,2003-11-22:15:00:00,TS,8.75351,149.876
2003,WP,MM,67,LUPIT,2003-11-22:18:00:00,TS,8.625,149.25
2003,WP,MM,68,LUPIT,2003-11-22:21:00:00,TS,8.35493,148.59
2003,WP,MM,69,LUPIT,2003-11-23:00:00:00,TS,8.1,147.95
2003,WP,MM,70,LUPIT,2003-11-23:03:00:00,TS,8.03053,147.353
2003,WP,MM,71,LUPIT,2003-11-23:06:00:00,TS,8.025,146.775
2003,WP,MM,72,LUPIT,2003-11-23:09:00:00,TS,7.98057,146.182
2003,WP,MM,73,LUPIT,2003-11-23:12:00:00,TS,7.925,145.6
2003,WP,MM,74,LUPIT,2003-11-23:15:00:00,TS,7.83692,145.001
2003,WP,MM,75,LUPIT,2003-11-23:18:00:00,TS,7.775,144.5
2003,WP,MM,76,LUPIT,2003-11-23:21:00:00,TS,7.75236,144.206
2003,WP,MM,77,LUPIT,2003-11-24:00:00:00,TS,7.85,143.975
2003,WP,MM,78,LUPIT,2003-11-24:03:00:00,TS,8.13933,143.664
2003,WP,MM,79,LUPIT,2003-11-24:06:00:00,TS,8.5,143.3
2003,WP,MM,80,LUPIT,2003-11-24:09:00:00,TS,8.75996,142.887
2003,WP,MM,81,LUPIT,2003-11-24:12:00:00,TS,9.05,142.425
2003,WP,MM,82,LUPIT,2003-11-24:15:00:00,TS,9.46929,141.948
2003,WP,MM,83,LUPIT,2003-11-24:18:00:00,TS,9.9,141.425
2003,WP,MM,84,LUPIT,2003-11-24:21:00:00,TS,10.2105,140.873
2003,WP,MM,85,LUPIT,2003-11-25:00:00:00,TS,10.525,140.25
2003,WP,MM,86,LUPIT,2003-11-25:03:00:00,TS,10.9777,139.504
2003,WP,MM,87,LUPIT,2003-11-25:06:00:00,TS,11.4,138.775
2003,WP,MM,88,LUPIT,2003-11-25:09:00:00,TS,11.6517,138.186
2003,WP,MM,89,LUPIT,2003-11-25:12:00:00,TS,11.825,137.725
2003,WP,MM,90,LUPIT,2003-11-25:15:00:00,TS,12.0036,137.362
2003,WP,MM,91,LUPIT,2003-11-25:18:00:00,TS,12.175,137.1
2003,WP,MM,92,LUPIT,2003-11-25:21:00:00,TS,12.3512,136.89
2003,WP,MM,93,LUPIT,2003-11-26:00:00:00,TS,12.55,136.725
2003,WP,MM,94,LUPIT,2003-11-26:03:00:00,TS,12.7925,136.566
2003,WP,MM,95,LUPIT,2003-11-26:06:00:00,TS,13.05,136.4
2003,WP,MM,96,LUPIT,2003-11-26:09:00:00,TS,13.2987,136.206
2003,WP,MM,97,LUPIT,2003-11-26:12:00:00,TS,13.525,135.975
2003,WP,MM,98,LUPIT,2003-11-26:15:00:00,TS,13.7225,135.693
2003,WP,MM,99,LUPIT,2003-11-26:18:00:00,TS,13.875,135.4
2003,WP,MM,100,LUPIT,2003-11-26:21:00:00,TS,13.9568,135.144
2003,WP,MM,101,LUPIT,2003-11-27:00:00:00,TS,14.05,134.9
2003,WP,MM,102,LUPIT,2003-11-27:03:00:00,TS,14.2437,134.656
2003,WP,MM,103,LUPIT,2003-11-27:06:00:00,TS,14.475,134.4
2003,WP,MM,104,LUPIT,2003-11-27:09:00:00,TS,14.695,134.116
2003,WP,MM,105,LUPIT,2003-11-27:12:00:00,TS,14.9,133.825
2003,WP,MM,106,LUPIT,2003-11-27:15:00:00,TS,15.0719,133.535
2003,WP,MM,107,LUPIT,2003-11-27:18:00:00,TS,15.225,133.275
2003,WP,MM,108,LUPIT,2003-11-27:21:00:00,TS,15.3506,133.08
2003,WP,MM,109,LUPIT,2003-11-28:00:00:00,TS,15.525,132.9
2003,WP,MM,110,LUPIT,2003-11-28:03:00:00,TS,15.82,132.688
2003,WP,MM,111,LUPIT,2003-11-28:06:00:00,TS,16.175,132.45
2003,WP,MM,112,LUPIT,2003-11-28:09:00:00,TS,16.5175,132.181
2003,WP,MM,113,LUPIT,2003-11-28:12:00:00,TS,16.875,131.9
2003,WP,MM,114,LUPIT,2003-11-28:15:00:00,TS,17.2444,131.626
2003,WP,MM,115,LUPIT,2003-11-28:18:00:00,TS,17.625,131.375
2003,WP,MM,116,LUPIT,2003-11-28:21:00:00,TS,18.0087,131.149
2003,WP,MM,117,LUPIT,2003-11-29:00:00:00,TS,18.4,130.975
2003,WP,MM,118,LUPIT,2003-11-29:03:00:00,TS,18.8,130.844
2003,WP,MM,119,LUPIT,2003-11-29:06:00:00,TS,19.2,130.8
2003,WP,MM,120,LUPIT,2003-11-29:09:00:00,TS,19.5799,130.818
2003,WP,MM,121,LUPIT,2003-11-29:12:00:00,TS,19.975,130.975
2003,WP,MM,122,LUPIT,2003-11-29:15:00:00,TS,20.4082,131.299
2003,WP,MM,123,LUPIT,2003-11-29:18:00:00,TS,20.875,131.725
2003,WP,MM,124,LUPIT,2003-11-29:21:00:00,TS,21.3484,132.11
2003,WP,MM,125,LUPIT,2003-11-30:00:00:00,TS,21.875,132.575
2003,WP,MM,126,LUPIT,2003-11-30:03:00:00,TS,22.466,133.166
2003,WP,MM,127,LUPIT,2003-11-30:06:00:00,TS,23.125,133.875
2003,WP,MM,128,LUPIT,2003-11-30:09:00:00,TS,23.8364,134.646
2003,WP,MM,129,LUPIT,2003-11-30:12:00:00,TS,24.575,135.525
2003,WP,MM,130,LUPIT,2003-11-30:15:00:00,TS,25.3088,136.552
2003,WP,MM,131,LUPIT,2003-11-30:18:00:00,TS,26,137.55
2003,WP,MM,132,LUPIT,2003-11-30:21:00:00,TS,26.5114,138.326
2003,WP,MM,133,LUPIT,2003-12-01:00:00:00,TS,27.175,139
2003,WP,MM,134,LUPIT,2003-12-01:03:00:00,TS,28.288,139.664
2003,WP,MM,135,LUPIT,2003-12-01:06:00:00,TS,29.375,140.2
2003,WP,MM,136,LUPIT,2003-12-01:09:00:00,TS,30.2585,140.924
2003,WP,MM,137,LUPIT,2003-12-01:12:00:00,TS,30.9,141.78
2003,WP,MM,138,LUPIT,2003-12-01:15:00:00,TS,31.5057,142.927
2003,WP,MM,139,LUPIT,2003-12-01:18:00:00,TS,32.2,144.167
2003,WP,MM,140,LUPIT,2003-12-01:21:00:00,TS,33.1705,145.224
2003,WP,MM,141,LUPIT,2003-12-02:00:00:00,MX,34.2,146.175
2003,WP,MM,142,LUPIT,2003-12-02:03:00:00,MX,34.9349,146.958
2003,WP,MM,143,LUPIT,2003-12-02:06:00:00,MX,35.54,147.64
2003,WP,MM,144,LUPIT,2003-12-02:09:00:00,TS,36.0916,148.424
2003,WP,MM,145,LUPIT,2003-12-02:12:00:00,ET,36.7,149.7
2003,WP,MM,146,LUPIT,2003-12-02:15:00:00,ET,37.341,151.112
2003,WP,MM,147,LUPIT,2003-12-02:18:00:00,ET,38,152.7
2003,WP,MM,148,LUPIT,2003-12-02:21:00:00,ET,38.6263,154.409
2003,WP,MM,149,LUPIT,2003-12-03:00:00:00,ET,39.3,156.2
2003,WP,MM,150,LUPIT,2003-12-03:03:00:00,ET,40.0748,157.992
2003,WP,MM,151,LUPIT,2003-12-03:06:00:00,ET,40.9,159.8
