year,basin,region,no,name,time,intensity,lat,lon,
2001,WP,MM,56,TORAJI,2001-08-01:03:00:00,TS,33.7937,120.222
2001,WP,MM,57,TORAJI,2001-08-01:06:00:00,MX,34.75,120.3
2001,WP,MM,58,TORAJI,2001-08-01:09:00:00,MX,35.7512,120.422
2001,WP,MM,59,TORAJI,2001-08-01:12:00:00,ET,36.7,120.5
2001,WP,MM,60,TORAJI,2001-08-01:15:00:00,ET,37.5862,120.445
2001,WP,MM,61,TORAJI,2001-08-01:18:00:00,ET,38.3,120.35
2001,WP,MM,62,TORAJI,2001-08-01:21:00:00,ET,38.7524,120.314
2001,WP,MM,63,TORAJI,2001-08-02:00:00:00,ET,39.0714,120.329
2001,WP,MM,64,TORAJI,2001-08-02:03:00:00,ET,39.4866,120.365
2001,WP,MM,65,TORAJI,2001-08-02:06:00:00,ET,39.88,120.36
2001,WP,MM,66,TORAJI,2001-08-02:09:00:00,ET,40.0726,120.208
2001,WP,MM,67,TORAJI,2001-08-02:12:00:00,ET,40.3,120
2001,WP,MM,68,TORAJI,2001-08-02:15:00:00,ET,40.5799,119.873
2001,WP,MM,69,TORAJI,2001-08-02:18:00:00,ET,40.9,119.8
